WORD	LABEL	SENTENCE	SENTENCE_INDEX
evaluated	1	When a law discriminates on the basis of sexual orientation , it must be closely evaluated to `` ensure that our most fundamental institutions neither send nor reinforce messages of stigma or second-class status , '' Judge Stephen Reinhardt wrote for the court .	15
charges	0	Apple told her the charges were valid purchases from the game DragonVale .	4
certificates	1	Once the students obtain certificates to fly private airplanes , they are on a path to learn how to fly commercial airliners .	4
better	0	And as the number of `` buddy '' or `` inclusion companion '' sporting opportunities continues to proliferate across the country , advocates for children with special needs say young people today are growing up with a better understanding and openness toward people with disabilities than the generations before them .	37
retained	1	Obama retained strong support among Democrats -- 77-18 percent approval -- and disdain from Republicans -- 90-8 percent disapproval .	1
stripped	1	The Patriots also were fined $ 1 million -- equaling the largest in league history -- and stripped of their first-round draft pick next year and a fourth-round selection in 2017 .	17
slaves	0	He also referred to `` the sons of former slaves and the sons of former slave owners , '' saying he dreamed they would `` meet at the table of brotherhood . ''	9
rekindle	1	WASHINGTON -- Eyeing the end of his presidency , Barack Obama urged Americans Tuesday night to rekindle their belief in the promise of change that first carried him to the White House , declaring that the country must not allow election-year fear and division to put economic and security progress at risk .	16
visited	0	SHANGHAI -- Yan Meiyue , 90 , said her 72-year-old daughter rarely visited , even for the annual Spring Festival , when families traditionally reunite .	12
edge	0	CARMEL VALLEY , Calif. -- High above the Big Sur coast , Ian Faloona is finding pollution on the edge of the continent , a place that should have some of the country 's cleanest air .	19
ended	0	CAIRO -- A night of largely peaceful protests ended early Monday in a bloody clash between Muslim Brotherhood supporters and Egyptian soldiers , according to the Brotherhood and Egyptian media .	8
predicted	1	`` These will be part of the list of ` I 've got to see this , ' '' predicted Lonnie Bunch , the museum 's founding director , who was in South Africa for a formal announcement Monday of the long-term loan of the objects from the Iziko Museums .	19
readjustment	1	`` It 's like they had to make a mental readjustment , '' said Brumfield , founder of the non-profit Girls Rule !	10
memoir	1	She has authored a best-selling memoir , was featured this year on the cover of Time magazine 's `` 100 Most Influential People , '' and has starred in a viral Under Armour ad , twirling amid the reading of a rejection letter declaring she has `` the wrong body for ballet . ''	5
trial	0	But after a trial run in New Zealand earlier this year , DeVaul and other engineers on the project say they believe a global network of low-cost , high-altitude balloons could carry enough wireless transponders to beam Internet connections to remote parts of Africa , Asia and other developing regions .	3
curator	1	Last year , Ted Pietsch , a UW professor and curator of fishes at the Burke Museum , got a grant to transfer the otoliths to the museum -- all of a 10-minute drive away .	10
planes	0	More than 1,100 of the planes have been delivered , and nearly all of the world 's most important airlines fly 777s on long-range routes .	5
myriad	1	But lose a leg , as Zac Vawter did after a motorcycle accident in 2009 , and you will appreciate the myriad calculations that go into putting one foot in front of the other .	21
rodents	1	The rodents are known as ecosystem engineers .	1
suspected	1	In a March report in Geophysical Research Letters , scientists at the U.S. Naval Research Laboratory -LRB- NRL -RRB- describe how large waves can penetrate more deeply into ice cover and break it up faster and more completely than anyone had suspected .	41
bombardment	1	The aerial bombardment struck across several areas of northern Syria , from close to Aleppo in the northwest near Turkey to the Iraqi border , more than 220 miles to the east , according to a statement from the U.S. Central Command and activist accounts on the ground .	2
bottle	0	Because if you shut off the supply of 24-ounce fountain drinks , bacon cheeseburgers , fried chicken and stuffed tacos , the children who frequently eat at fast-food restaurants will go home and do what they generally do when not eating at a fast-food restaurant : They 'll snarf cookies and chips , chug sugar-sweetened soda from a bottle , and heat up frozen pizzas .	58
fouled	1	KINGSTON , Jamaica -- The picture-perfect beaches and turquoise waters that people expect on their visits to the Caribbean are increasingly being fouled by mats of decaying seaweed that attract biting sand fleas and smell like rotten eggs .	22
responsible	1	The organism responsible , Naegleria fowleri , dwells in warm freshwater lakes and rivers and usually targets children and young adults .	2
Reading	0	Reading proficiency remained level in Connecticut , which had the highest percentage of fourth-graders reading proficiently in 2003 , and in Montana .	0
coming	0	The city of 8.3 million people got its first test last week when a doctor who had been treating Ebola patients in the West African nation of Guinea tested positive for the virus after returning to New York and coming down with a fever of 100.3 .	39
